fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0056	Rv0246	0.0698847389179053	undirected	NA	NA
Rv0056	Rv0347	0.0245423677816347	undirected	NA	NA
Rv0056	Rv0544c	0.065007347571065	undirected	NA	NA
Rv0056	Rv0719	0.123303368289929	undirected	NA	NA
Rv0056	Rv0721	0.0979558544461605	undirected	NA	NA
Rv0056	Rv0722	0.0448787213444538	undirected	NA	NA
Rv0056	Rv0938	0.0776961388779831	undirected	NA	NA
Rv0056	Rv1063c	0.0757929394615378	undirected	NA	NA
Rv0056	Rv1208	0.0439674517827904	undirected	NA	NA
Rv0056	Rv1531	0.00268317891422383	undirected	NA	NA
Rv0056	Rv1545	0.0474342606879053	undirected	NA	NA
Rv0056	Rv1610	0.0760631235173478	undirected	NA	NA
Rv0056	Rv1618	0.0454346789173675	undirected	NA	NA
Rv0056	Rv1649	0.0528646252985322	undirected	NA	NA
Rv0056	Rv1783	0.0630083489515249	undirected	NA	NA
Rv0056	Rv1821	0.0385592916954292	undirected	NA	NA
Rv0056	Rv2124c	0.0249591534643275	undirected	NA	NA
Rv0056	Rv2165c	0.0242075378292983	undirected	NA	NA
Rv0056	Rv2222c	0.013991452109051	undirected	NA	NA
Rv0056	Rv2255c	2.25756666196242e-05	undirected	NA	NA
Rv0056	Rv2261c	0.00317123387566047	undirected	NA	NA
Rv0056	Rv2385	0.0070364895938107	undirected	NA	NA
Rv0056	Rv2397c	0.0348579948674369	undirected	NA	NA
Rv0056	Rv2445c	0.0942441321235031	undirected	NA	NA
Rv0056	Rv2517c	0.0919837791297219	undirected	NA	NA
Rv0056	Rv2681	0.056801638966851	undirected	NA	NA
Rv0056	Rv2921c	0.00224611599268256	undirected	NA	NA
Rv0056	Rv3041c	0.0513702314994509	undirected	NA	NA
Rv0056	Rv3042c	0.122254971007558	undirected	NA	NA
Rv0056	Rv3260c	0.0244871938126229	undirected	NA	NA
Rv0056	Rv3337	0.0537634061699694	undirected	NA	NA
Rv0056	Rv3338	0.039931701414443	undirected	NA	NA
Rv0056	Rv3362c	0.0206749760181221	undirected	NA	NA
Rv0056	Rv3407	0.0281297766881643	undirected	NA	NA
Rv0056	Rv3438	3.16603127726716e-05	undirected	NA	NA
Rv0056	Rv3811	0.0785994592495526	undirected	NA	NA
Rv0056	Rv3876	0.0715711624261107	undirected	NA	NA
Rv0056	Rv3878	0.0540647827358026	undirected	NA	NA
Rv0246	Rv0347	0.0584817606344916	undirected	NA	NA
Rv0246	Rv0544c	0.0956331950079979	undirected	NA	NA
Rv0246	Rv0719	0.115844890760349	undirected	NA	NA
Rv0246	Rv0721	0.0950805570283706	undirected	NA	NA
Rv0246	Rv0722	0.070715695924256	undirected	NA	NA
Rv0246	Rv0938	0.0904443695000117	undirected	NA	NA
Rv0246	Rv1063c	0.0561626576482591	undirected	NA	NA
Rv0246	Rv1208	0.094766902553637	undirected	NA	NA
Rv0246	Rv1531	0.00421101635772938	undirected	NA	NA
Rv0246	Rv1545	0.103940600347487	undirected	NA	NA
Rv0246	Rv1610	0.100270447396515	undirected	NA	NA
Rv0246	Rv1618	0.121542799105037	undirected	NA	NA
Rv0246	Rv1649	0.113184330570965	undirected	NA	NA
Rv0246	Rv1783	0.115622819268376	undirected	NA	NA
Rv0246	Rv1821	0.0711260809283423	undirected	NA	NA
