fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0260c	Rv0300	0.000296977277381014	undirected	NA	NA
Rv0260c	Rv0301	0.00472657866978252	undirected	NA	NA
Rv0260c	Rv0428c	0.0159116480254118	undirected	NA	NA
Rv0260c	Rv0492c	0.000619569107383442	undirected	NA	NA
Rv0260c	Rv0574c	0.00443166953343705	undirected	NA	NA
Rv0260c	Rv0642c	0.0131252612414511	undirected	NA	NA
Rv0260c	Rv0696	0.0206284477807056	undirected	NA	NA
Rv0260c	Rv1037c	0.0321040697423472	undirected	NA	NA
Rv0260c	Rv1076	6.93026503168506e-05	undirected	NA	NA
Rv0260c	Rv1198	0.0108054185590904	undirected	NA	NA
Rv0260c	Rv1394c	0.0181902221933137	undirected	NA	NA
Rv0260c	Rv1472	0.0175806005121454	undirected	NA	NA
Rv0260c	Rv1933c	0.00672917291600462	undirected	NA	NA
Rv0260c	Rv2005c	0.0104127616987298	undirected	NA	NA
Rv0260c	Rv2191	0.00242220706014295	undirected	NA	NA
Rv0260c	Rv2296	0.0110974336208382	undirected	NA	NA
Rv0260c	Rv2307c	0.000881727539589107	undirected	NA	NA
Rv0260c	Rv2324	0.0105876722929457	undirected	NA	NA
Rv0260c	Rv2668	0.00610333740035291	undirected	NA	NA
Rv0260c	Rv3049c	0.00361257835292953	undirected	NA	NA
Rv0260c	Rv3302c	0.000778730163075635	undirected	NA	NA
Rv0260c	Rv3619c	0.0331107605058361	undirected	NA	NA
Rv0260c	Rv3654c	0.00220319409429583	undirected	NA	NA
Rv0260c	Rv3655c	0.0276859162613405	undirected	NA	NA
Rv0260c	Rv3656c	0.00614821144200591	undirected	NA	NA
Rv0260c	Rv3657c	0.000139537488672535	undirected	NA	NA
Rv0300	Rv0301	0.0987465463994779	undirected	NA	NA
Rv0300	Rv0428c	0.0464307911243787	undirected	NA	NA
Rv0300	Rv0492c	0.00139903632199846	undirected	NA	NA
Rv0300	Rv0574c	0.00323913342913249	undirected	NA	NA
Rv0300	Rv0642c	0.0221425271142106	undirected	NA	NA
Rv0300	Rv0696	0.0234601860483199	undirected	NA	NA
Rv0300	Rv1037c	0.0118683838869574	undirected	NA	NA
Rv0300	Rv1076	0.0233521099500221	undirected	NA	NA
Rv0300	Rv1198	0.00133870632000022	undirected	NA	NA
Rv0300	Rv1394c	0.00605528684738578	undirected	NA	NA
Rv0300	Rv1472	0.00504733805122814	undirected	NA	NA
Rv0300	Rv1933c	4.50722766656184e-05	undirected	NA	NA
Rv0300	Rv2005c	0.0090144891969416	undirected	NA	NA
Rv0300	Rv2191	0.0202571333781526	undirected	NA	NA
Rv0300	Rv2296	0.0048448033314114	undirected	NA	NA
Rv0300	Rv2307c	0.0205026017787535	undirected	NA	NA
Rv0300	Rv2324	0.00431449567402574	undirected	NA	NA
Rv0300	Rv2668	0.0458507189082318	undirected	NA	NA
Rv0300	Rv3049c	0.00857872859333769	undirected	NA	NA
Rv0300	Rv3302c	0.00318180032347149	undirected	NA	NA
Rv0300	Rv3619c	0.0141844108158058	undirected	NA	NA
Rv0300	Rv3654c	0.0093726829209473	undirected	NA	NA
Rv0300	Rv3655c	0.0306395161417572	undirected	NA	NA
Rv0300	Rv3656c	0.0110778741335701	undirected	NA	NA
Rv0300	Rv3657c	0.00125808445295063	undirected	NA	NA
Rv0301	Rv0428c	0.111862233505743	undirected	NA	NA
Rv0301	Rv0492c	0.00484922153124317	undirected	NA	NA
Rv0301	Rv0574c	0.0253709025154329	undirected	NA	NA
Rv0301	Rv0642c	0.061305817151475	undirected	NA	NA
Rv0301	Rv0696	0.0851872133668475	undirected	NA	NA
Rv0301	Rv1037c	0.0531111802474711	undirected	NA	NA
Rv0301	Rv1076	0.0317536629091309	undirected	NA	NA
Rv0301	Rv1198	0.0219671756018674	undirected	NA	NA
Rv0301	Rv1394c	0.0385838613910099	undirected	NA	NA
Rv0301	Rv1472	0.0330020385346079	undirected	NA	NA
Rv0301	Rv1933c	0.00186979003991832	undirected	NA	NA
Rv0301	Rv2005c	0.0309936443721094	undirected	NA	NA
Rv0301	Rv2191	0.0526087314355977	undirected	NA	NA
Rv0301	Rv2296	0.0252220455936684	undirected	NA	NA
Rv0301	Rv2307c	0.0523167926986517	undirected	NA	NA
Rv0301	Rv2324	0.0275122040672873	undirected	NA	NA
Rv0301	Rv2668	0.0972257965687215	undirected	NA	NA
Rv0301	Rv3049c	0.0642033038501887	undirected	NA	NA
Rv0301	Rv3302c	0.019479641616306	undirected	NA	NA
Rv0301	Rv3619c	0.0636152888366186	undirected	NA	NA
Rv0301	Rv3654c	0.0294532638482392	undirected	NA	NA
Rv0301	Rv3655c	0.0946426802254398	undirected	NA	NA
Rv0301	Rv3656c	0.0334065271965447	undirected	NA	NA
Rv0301	Rv3657c	0.00782791188549233	undirected	NA	NA
Rv0428c	Rv0492c	0.0175951633461197	undirected	NA	NA
Rv0428c	Rv0574c	0.0451781223268113	undirected	NA	NA
Rv0428c	Rv0642c	0.158076032735384	undirected	NA	NA
Rv0428c	Rv0696	0.130383872635215	undirected	NA	NA
Rv0428c	Rv1037c	0.11063870097831	undirected	NA	NA
Rv0428c	Rv1076	0.00925301886593803	undirected	NA	NA
Rv0428c	Rv1198	0.0621062633799279	undirected	NA	NA
Rv0428c	Rv1394c	0.0604436307044765	undirected	NA	NA
Rv0428c	Rv1472	0.0608658521205238	undirected	NA	NA
Rv0428c	Rv1933c	0.00270458307321657	undirected	NA	NA
Rv0428c	Rv2005c	0.0373468927864451	undirected	NA	NA
Rv0428c	Rv2191	0.0878213804072372	undirected	NA	NA
Rv0428c	Rv2296	0.0317424537925591	undirected	NA	NA
Rv0428c	Rv2307c	0.0558686615363413	undirected	NA	NA
Rv0428c	Rv2324	0.0842826766764516	undirected	NA	NA
Rv0428c	Rv2668	0.0808141105522384	undirected	NA	NA
Rv0428c	Rv3049c	0.0741996334333787	undirected	NA	NA
Rv0428c	Rv3302c	0.0399182509737685	undirected	NA	NA
Rv0428c	Rv3619c	0.111768899510594	undirected	NA	NA
Rv0428c	Rv3654c	0.0626645970145921	undirected	NA	NA
Rv0428c	Rv3655c	0.145442022365561	undirected	NA	NA
Rv0428c	Rv3656c	0.141642459507394	undirected	NA	NA
Rv0428c	Rv3657c	0.00459824566016349	undirected	NA	NA
Rv0492c	Rv0574c	0.0184002325269211	undirected	NA	NA
Rv0492c	Rv0642c	0.0129524005534198	undirected	NA	NA
Rv0492c	Rv0696	0.0173416751867301	undirected	NA	NA
Rv0492c	Rv1037c	0.0223427412923702	undirected	NA	NA
Rv0492c	Rv1076	0.00168629707431089	undirected	NA	NA
Rv0492c	Rv1198	0.0214474290847454	undirected	NA	NA
Rv0492c	Rv1394c	0.00115433142074017	undirected	NA	NA
Rv0492c	Rv1472	0.0180208884972239	undirected	NA	NA
Rv0492c	Rv1933c	3.37791422812315e-05	undirected	NA	NA
Rv0492c	Rv2005c	0.000726003709119965	undirected	NA	NA
Rv0492c	Rv2191	0.00414951212275688	undirected	NA	NA
