fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0035	Rv0170	0.0092022535943106	undirected	NA	NA
Rv0035	Rv0171	0.0306128578674911	undirected	NA	NA
Rv0035	Rv0172	0.00389126862971094	undirected	NA	NA
Rv0035	Rv0173	0.00929552010189532	undirected	NA	NA
Rv0035	Rv0174	0.0146042996471273	undirected	NA	NA
Rv0035	Rv0360c	0.000220179780826347	undirected	NA	NA
Rv0035	Rv0465c	0.00160546443699578	undirected	NA	NA
Rv0035	Rv0529	0.0140597066180601	undirected	NA	NA
Rv0035	Rv0585c	0.00512694192796594	undirected	NA	NA
Rv0035	Rv0908	0.0265126911551322	undirected	NA	NA
Rv0035	Rv0931c	9.87152359135986e-07	undirected	NA	NA
Rv0035	Rv1056	4.23487639232587e-05	undirected	NA	NA
Rv0035	Rv1426c	0.0626630237572092	undirected	NA	NA
Rv0035	Rv1719	0.00159142713146871	undirected	NA	NA
Rv0035	Rv1773c	0.00443742087989753	undirected	NA	NA
Rv0035	Rv1848	0.000103133455745546	undirected	NA	NA
Rv0035	Rv1860	0.00428882023015201	undirected	NA	NA
Rv0035	Rv1920	0.000215480644592136	undirected	NA	NA
Rv0035	Rv2018	0.00334768832216891	undirected	NA	NA
Rv0035	Rv2254c	1.38283366294444e-08	undirected	NA	NA
Rv0035	Rv2287	0.0055530756705036	undirected	NA	NA
Rv0035	Rv2486	2.47817324007058e-05	undirected	NA	NA
Rv0035	Rv2595	0.000473823227309424	undirected	NA	NA
Rv0035	Rv2739c	0.00371476918059611	undirected	NA	NA
Rv0035	Rv2776c	0.000198171873223709	undirected	NA	NA
Rv0035	Rv2932	0.000909316242727545	undirected	NA	NA
Rv0035	Rv2946c	0.0358914187298276	undirected	NA	NA
Rv0035	Rv3083	0.000372340035804656	undirected	NA	NA
Rv0035	Rv3084	0.00350720692003024	undirected	NA	NA
Rv0035	Rv3085	0.00168685814072298	undirected	NA	NA
Rv0035	Rv3155	0.0109389580038502	undirected	NA	NA
Rv0035	Rv3156	0.0757046077037444	undirected	NA	NA
Rv0035	Rv3157	0.00380442590620782	undirected	NA	NA
Rv0035	Rv3630	0.00221724088925266	undirected	NA	NA
Rv0035	Rv3631	0.00095984320159449	undirected	NA	NA
Rv0035	Rv3652	5.02470613926491e-07	undirected	NA	NA
Rv0035	Rv3823c	0.00183571466504836	undirected	NA	NA
Rv0035	Rv3901c	0.00103070667952007	undirected	NA	NA
Rv0170	Rv0171	0.054732982139472	undirected	NA	NA
Rv0170	Rv0172	0.0617363302594939	undirected	NA	NA
Rv0170	Rv0173	0.117484942519878	undirected	NA	NA
Rv0170	Rv0174	0.084842471918087	undirected	NA	NA
Rv0170	Rv0360c	0.00142944781189318	undirected	NA	NA
Rv0170	Rv0465c	0.00384191458121208	undirected	NA	NA
Rv0170	Rv0529	0.0145443333117261	undirected	NA	NA
Rv0170	Rv0585c	0.000873717345162435	undirected	NA	NA
Rv0170	Rv0908	0.00715801095230673	undirected	NA	NA
Rv0170	Rv0931c	4.22685114799529e-05	undirected	NA	NA
Rv0170	Rv1056	0.000298926018346806	undirected	NA	NA
Rv0170	Rv1426c	0.0185832995531782	undirected	NA	NA
Rv0170	Rv1719	0.021196323816147	undirected	NA	NA
Rv0170	Rv1773c	0.00446616064027285	undirected	NA	NA
Rv0170	Rv1848	0.0030820430795262	undirected	NA	NA
Rv0170	Rv1860	0.0143444499915892	undirected	NA	NA
Rv0170	Rv1920	0.00104392982898734	undirected	NA	NA
Rv0170	Rv2018	0.0110199878229973	undirected	NA	NA
Rv0170	Rv2254c	3.39364942399507e-07	undirected	NA	NA
Rv0170	Rv2287	0.0254299424273082	undirected	NA	NA
Rv0170	Rv2486	0.000625478675234624	undirected	NA	NA
Rv0170	Rv2595	0.000728022094762951	undirected	NA	NA
Rv0170	Rv2739c	0.0285825871082719	undirected	NA	NA
Rv0170	Rv2776c	0.0475717245539568	undirected	NA	NA
Rv0170	Rv2932	0.0105698787778842	undirected	NA	NA
Rv0170	Rv2946c	0.0141613985302775	undirected	NA	NA
Rv0170	Rv3083	0.00423717545526997	undirected	NA	NA
Rv0170	Rv3084	0.00970452390817397	undirected	NA	NA
Rv0170	Rv3085	0.0142963757822244	undirected	NA	NA
Rv0170	Rv3155	0.0408370559906807	undirected	NA	NA
Rv0170	Rv3156	0.0753143713469464	undirected	NA	NA
Rv0170	Rv3157	0.0303611872642541	undirected	NA	NA
Rv0170	Rv3630	0.0105985806438709	undirected	NA	NA
Rv0170	Rv3631	0.0183376576477062	undirected	NA	NA
Rv0170	Rv3652	4.79753805547128e-06	undirected	NA	NA
Rv0170	Rv3823c	0.0181197997442155	undirected	NA	NA
Rv0170	Rv3901c	0.00151651733926446	undirected	NA	NA
Rv0171	Rv0172	0.0274397305770587	undirected	NA	NA
Rv0171	Rv0173	0.0692284231776515	undirected	NA	NA
Rv0171	Rv0174	0.0536475550123691	undirected	NA	NA
Rv0171	Rv0360c	0.00104466403158965	undirected	NA	NA
Rv0171	Rv0465c	0.0141848458555993	undirected	NA	NA
Rv0171	Rv0529	0.0441181230526788	undirected	NA	NA
Rv0171	Rv0585c	0.0117985621710025	undirected	NA	NA
Rv0171	Rv0908	0.0538831497203984	undirected	NA	NA
Rv0171	Rv0931c	7.8393808290495e-05	undirected	NA	NA
Rv0171	Rv1056	0.00117008100605549	undirected	NA	NA
Rv0171	Rv1426c	0.0372445153851052	undirected	NA	NA
Rv0171	Rv1719	0.00328079722169762	undirected	NA	NA
Rv0171	Rv1773c	0.00183941771318951	undirected	NA	NA
Rv0171	Rv1848	0.00348693615961102	undirected	NA	NA
Rv0171	Rv1860	0.0223198094969718	undirected	NA	NA
Rv0171	Rv1920	0.000271784645251558	undirected	NA	NA
Rv0171	Rv2018	0.00610026202747448	undirected	NA	NA
Rv0171	Rv2254c	2.29257215298666e-06	undirected	NA	NA
Rv0171	Rv2287	0.00773890839535716	undirected	NA	NA
Rv0171	Rv2486	0.00010826064206282	undirected	NA	NA
Rv0171	Rv2595	0.000452882732550181	undirected	NA	NA
Rv0171	Rv2739c	0.0166098550087201	undirected	NA	NA
Rv0171	Rv2776c	0.00410243109131114	undirected	NA	NA
Rv0171	Rv2932	0.00309483600605559	undirected	NA	NA
Rv0171	Rv2946c	0.0668648975686466	undirected	NA	NA
Rv0171	Rv3083	0.0122735006225179	undirected	NA	NA
Rv0171	Rv3084	0.0247933855411094	undirected	NA	NA
Rv0171	Rv3085	0.0288475217637859	undirected	NA	NA
Rv0171	Rv3155	0.0168044874785167	undirected	NA	NA
Rv0171	Rv3156	0.051300317573789	undirected	NA	NA
Rv0171	Rv3157	0.0141929638402104	undirected	NA	NA
Rv0171	Rv3630	0.002624872338763	undirected	NA	NA
Rv0171	Rv3631	0.0127368464499603	undirected	NA	NA
Rv0171	Rv3652	1.78595461512953e-05	undirected	NA	NA
Rv0171	Rv3823c	0.00565725123507834	undirected	NA	NA
Rv0171	Rv3901c	0.00912196840135819	undirected	NA	NA
Rv0172	Rv0173	0.163170076427403	undirected	NA	NA
Rv0172	Rv0174	0.101381582074052	undirected	NA	NA
Rv0172	Rv0360c	0.0226374166702412	undirected	NA	NA
Rv0172	Rv0465c	0.0100248189269652	undirected	NA	NA
Rv0172	Rv0529	0.00658988675498936	undirected	NA	NA
Rv0172	Rv0585c	0.00143123812385167	undirected	NA	NA
Rv0172	Rv0908	0.00481006968489656	undirected	NA	NA
Rv0172	Rv0931c	4.32584578022868e-05	undirected	NA	NA
Rv0172	Rv1056	0.00123233879317418	undirected	NA	NA
Rv0172	Rv1426c	0.00733166313544279	undirected	NA	NA
Rv0172	Rv1719	0.0222121014483546	undirected	NA	NA
Rv0172	Rv1773c	0.00200253335521793	undirected	NA	NA
Rv0172	Rv1848	0.0104194549954746	undirected	NA	NA
Rv0172	Rv1860	0.00302989235063627	undirected	NA	NA
Rv0172	Rv1920	6.01788645380332e-05	undirected	NA	NA
Rv0172	Rv2018	0.106254670931307	undirected	NA	NA
Rv0172	Rv2254c	8.91944098238e-06	undirected	NA	NA
Rv0172	Rv2287	0.00337612409788986	undirected	NA	NA
Rv0172	Rv2486	1.93250521797748e-05	undirected	NA	NA
Rv0172	Rv2595	0.000130129666013439	undirected	NA	NA
Rv0172	Rv2739c	0.169733177857475	undirected	NA	NA
Rv0172	Rv2776c	0.00695896938027151	undirected	NA	NA
Rv0172	Rv2932	0.000608369842623138	undirected	NA	NA
Rv0172	Rv2946c	0.00427890960629236	undirected	NA	NA
Rv0172	Rv3083	0.00661993968130632	undirected	NA	NA
Rv0172	Rv3084	0.0189384088786753	undirected	NA	NA
Rv0172	Rv3085	0.0139628883051263	undirected	NA	NA
Rv0172	Rv3155	0.0087669316847785	undirected	NA	NA
Rv0172	Rv3156	0.041648465563842	undirected	NA	NA
Rv0172	Rv3157	0.0130006380053765	undirected	NA	NA
Rv0172	Rv3630	0.00541616348822862	undirected	NA	NA
Rv0172	Rv3631	0.0148327159878646	undirected	NA	NA
Rv0172	Rv3652	0.000131682305779804	undirected	NA	NA
Rv0172	Rv3823c	0.00184861445161864	undirected	NA	NA
Rv0172	Rv3901c	0.0030522938907923	undirected	NA	NA
Rv0173	Rv0174	0.184266977044427	undirected	NA	NA
Rv0173	Rv0360c	0.00685399703199998	undirected	NA	NA
Rv0173	Rv0465c	0.00977080254938023	undirected	NA	NA
Rv0173	Rv0529	0.0121762336032693	undirected	NA	NA
Rv0173	Rv0585c	0.00317043488924145	undirected	NA	NA
Rv0173	Rv0908	0.0138861247881631	undirected	NA	NA
Rv0173	Rv0931c	2.61739637400071e-05	undirected	NA	NA
Rv0173	Rv1056	0.00140088490299082	undirected	NA	NA
Rv0173	Rv1426c	0.0155409248231256	undirected	NA	NA
Rv0173	Rv1719	0.0100619574689647	undirected	NA	NA
Rv0173	Rv1773c	0.00257897822963676	undirected	NA	NA
Rv0173	Rv1848	0.013437479689656	undirected	NA	NA
Rv0173	Rv1860	0.00512869919792243	undirected	NA	NA
Rv0173	Rv1920	0.000249890828302211	undirected	NA	NA
Rv0173	Rv2018	0.0448908374189356	undirected	NA	NA
